,,
68.5254855906,619.5803732872,
68.470482953,620.6808943748,
68.4177282647,621.7360634804,
68.3667745775,622.767138958,
68.3125080483,623.8399760723,
68.2577298737,624.9376814365,
68.2050127708,625.9917838573,
68.1546335709,627.001717329,
68.1001275276,628.0889549255,
68.045315039,629.1830742359,
67.9920143302,630.2586963177,
67.936726158,631.3597826958,
67.8835422094,632.4181878567,
67.8292508756,633.5103297234,
67.7750609334,634.5919024944,
67.7208254589,635.6746819019,
67.6670151066,636.7515230179,
67.6132458431,637.8354985714,
67.5621242481,638.8522129059,
67.5085093547,639.9250102043,
67.4541423739,641.0149507523,
67.3995964258,642.1054348946,
67.3460225847,643.1694042683,
67.2920773935,644.2572486401,
67.2391124635,645.3334252834,
67.1869802606,646.3562030792,
67.1336685532,647.4195590019,
67.0794241676,648.5116124153,
67.0243501556,649.6106898785,
66.9710075767,650.6750380993,
66.9168196242,651.7622313499,
66.8631534613,652.8316514492,
66.8121473082,653.8575320244,
66.7585914846,654.9207708836,
66.7051346357,655.9875640869,
66.6544490881,657.0066888332,
66.6002077543,658.0917351246,
66.5493685567,659.1102871895,
66.4971018689,660.1572453976,
66.4468808599,661.1644852161,
66.3955334348,662.179940939,
66.3426617177,663.236584425,
66.2920827619,664.2525558472,
66.2378981175,665.334638834,
66.1830407192,666.4333665371,
66.1295479572,667.5049352646,
66.075597639,668.5809724331,
66.0253346988,669.5891697407,
65.9705643123,670.6833279133,
65.9167541796,671.760311842,
65.8625210611,672.8431015015,
65.8085045198,673.9194405079,
65.7545204126,675.0199553967,
65.7007458146,676.0756275654,
65.6505267831,677.0831775665,
65.6000248048,678.0919699669,
65.5455853508,679.1815035343,
65.4920547226,680.2550449371,
65.4378736671,681.3397152424,
65.3832768157,682.4232971668,
65.3299295127,683.491202116,
65.2797012649,684.5008275509,
65.2246677069,685.5851264,
65.1743572569,686.6067566872,
65.1209809988,687.6692845821,
65.0663913618,688.75593853,
65.0122831945,689.8475751877,
64.9581805936,690.9289243221,
64.9048753315,691.9992437363,
64.8498804699,693.0969195366,
64.79461366,694.2004826069,
64.7420492793,695.2575426102,
64.6875275011,696.3449473381,
64.6335398539,697.422755003,
64.5795994722,698.5035877228,
64.5243833215,699.6087288857,
64.4706048539,700.6932482719,
64.4157366035,701.7802414894,
64.3616541809,702.8660166264,
64.3073486381,703.9475131035,
64.2542721602,705.0130653381,
64.1997826819,706.0833554268,
64.1458090483,707.1781761646,
64.0914301168,708.2577326298,
64.0378477673,709.3374984264,
63.9832497319,710.4246845245,
63.929247485,711.5121734142,
63.8752894641,712.5850260258,
63.8205828105,713.679315567,
63.7672194308,714.7511100769,
63.7118879358,715.8683288097,
63.6567167314,716.9431941509,
63.604436091,718.0082979202,
63.5497377991,719.0835413933,
63.496691082,720.1627304554,
63.4459257859,721.1765317917,
63.392180265,722.2521724701,
63.3377625396,723.3402910233,
63.282594741,724.4374907017,
63.2295027602,725.5094659328,
63.1748473639,726.5931503773,
63.1210122678,727.6738374233,
63.0675400869,728.7389011383,
63.0170046125,729.7507097721,
62.9628038426,730.8351173401,
62.9071536465,731.9361069202,
62.8539306354,733.0116069317,
62.8007264354,734.0780217648,
62.7459428165,735.1758565903,
62.691980926,736.2569291592,
62.6377107226,737.3432152271,
62.5830332803,738.4301345348,
62.5327596102,739.4370274544,
62.4791480493,740.5165276527,
62.424375612,741.6097791195,
62.3710584725,742.6690964699,
62.3167577637,743.7605104446,
62.2622492424,744.8337135315,
62.2077617415,745.9226233959,
62.1539726538,747.0036587715,
62.099927426,748.092220068,
62.0450407796,749.1937241554,
61.9917120069,750.2646975517,
61.9368149724,751.3426947594,
61.8836790951,752.4155361652,
61.8292949146,753.5096955299,
61.7748656658,754.6024560928,
61.7206811313,755.6793820858,
61.6667826197,756.7680633068,
61.6121579241,757.836055994,
61.5579650033,758.9349420071,
61.5041536378,760.0228788853,
61.4505754998,761.0851547718,
61.3992158921,762.1242010593,
61.346110215,763.1688678265,
61.2916000336,764.2703843117,
61.2369503867,765.3396277428,
61.1826239211,766.4398663044,
61.1292777289,767.5096304417,
61.0745383482,768.5881493092,
61.020543633,769.6785418987,
60.9670897748,770.7559905052,
60.9125083165,771.8423607349,
60.8594412381,772.9105012417,
60.809194936,773.9155704975,
60.7583675183,774.9287593365,
60.7044436039,776.0054607391,
60.649664587,777.103397131,
60.5955157336,778.1829195023,
60.5419750102,779.2550704479,
60.4872743136,780.3512580395,
60.4342129236,781.4165847301,
60.3829057817,782.4199869633,
60.3294197458,783.5159573555,
60.2752893983,784.5818023682,
60.2246660089,785.5861768723,
60.1717003098,786.6637434959,
60.1169905556,787.7633771896,
60.0626877838,788.8434169292,
60.0116752708,789.8716902733,
59.9580614517,790.9304850101,
59.9049780036,791.9926028252,
59.8542410766,793.0147035122,
59.8014805167,794.0828635693,
59.7493744124,795.0906379223,
59.6959307715,796.1676828861,
59.6420334196,797.2592949867,
59.5879936971,798.3333010674,
59.5375007398,799.3409788609,
59.4838402166,800.4147603512,
59.4290241025,801.5190980434,
59.3753131153,802.5839936733,
59.3216146282,803.6649289131,
59.2705830967,804.6775856018,
59.2174754177,805.7402853966,
59.1669792499,806.7547578812,
59.1130596446,807.8276503086,
59.05886449,808.910654068,
59.0080828242,809.9291362762,
58.9547830554,810.9834923744,
58.9052046367,811.9864723682,
58.85464155,813.0011053085,
58.8016947596,814.0692191124,
58.7500713946,815.0882496834,
58.696017988,816.1752905846,
58.6423829653,817.2475919724,
58.587948565,818.3375821114,
58.5374146165,819.3436071873,
58.4832884194,820.4287760258,
58.4292166413,821.4957296848,
58.3795839745,822.5037779808,
58.3248787857,823.5936644077,
58.2706880379,824.6770727634,
58.2175681274,825.7451412678,
58.1670562248,826.7507014275,
58.1167679184,827.7585167885,
58.0627616432,828.8351054192,
58.0079505584,829.9351050854,
57.9550099814,830.9941153526,
57.904490425,832.0059332848,
57.8504614813,833.0783176422,
57.7958362241,834.1743216515,
57.7417059987,835.2633080482,
57.6875047284,836.3440482616,
57.6336459019,837.4182240963,
57.5788832668,838.5141022205,
57.5256966937,839.5760555267,
57.4754248424,840.5814783573,
57.4209755252,841.6687560081,
57.3667840205,842.7594089508,
57.3127946276,843.8341112137,
57.2582574075,844.9237396717,
57.2045997651,846.0021173954,
57.1507106774,847.0750858784,
57.1003279862,848.0863575935,
57.046617231,849.1788623333,
56.9953329651,850.1843693256,
56.9417534477,851.2647809982,
56.887646257,852.3425240517,
56.8341428871,853.4193563461,
56.7831367584,854.4348025322,
56.7293131614,855.5073575974,
56.6753279433,856.5920164585,
56.6207327765,857.6754369736,
56.5669822996,858.7548129559,
56.512181249,859.8346199989,
56.4585197003,860.9189221859,
56.4041372166,862.0223908424,
56.3491894497,863.1093771458,
56.2953013995,864.1853330135,
56.2417904246,865.2592256069,
56.18801131,866.3381092548,
56.1371673518,867.3502078056,
56.0833395433,868.4212884903,
56.0291616617,869.5188789368,
55.9742687776,870.6074411869,
55.9209314599,871.6711008549,
55.8667208145,872.7604103088,
55.8125151985,873.8408341408,
55.7583297363,874.9247550964,
55.7046997062,875.9954712391,
55.6500702742,877.078255415,
55.6001040137,878.0942287445,
55.5457295866,879.1791696548,
55.4915217611,880.2528669834,
55.4383806226,881.3233468533,
55.3882786199,882.3293220997,
55.3379624448,883.3402073383,
55.2872893728,884.3464999199,
55.2329344892,885.4318237305,
55.1792899083,886.5098314285,
55.1247435818,887.6027884483,
55.0713120136,888.663472414,
55.0169429576,889.754830122,
54.9624222781,890.8465189934,
54.9084792475,891.9269757271,
54.853894298,893.0114803314,
54.8000357889,894.0915617943,
54.7457680024,895.1747925282,
54.6917320885,896.2623474598,
54.6373962601,897.3420841694,
54.5828329658,898.4358785152,
54.5291381164,899.5165653229,
54.474997576,900.5899629593,
54.4203862227,901.6832911968,
54.3667232946,902.7574088573,
54.3131856595,903.826615572,
54.2591719991,904.9146499634,
54.2083614514,905.9223210812,
54.1549093388,907.0013051033,
54.0997234982,908.1013431549,
54.0454972034,909.1865992546,
53.9919538677,910.2575833797,
53.9372928805,911.3491828442,
53.8841657069,912.4184560776,
53.8333108233,913.4297149181,
53.7793050608,914.512960434,
53.7253919008,915.5882956982,
53.6707730523,916.6739678383,
53.6167045579,917.7606070042,
53.5628011635,918.8394885063,
53.508981607,919.9235942364,
53.4580862938,920.9301738739,
53.4040870132,922.0214486122,
53.3498818976,923.0966892242,
53.2963341063,924.162571907,
53.2423136099,925.2500114441,
53.1871047956,926.3532757759,
53.1345160741,927.4095699787,
53.0834143644,928.431114912,
53.0296051961,929.5041179657,
52.9746424267,930.5990052223,
52.9206984196,931.680287838,
52.8672619686,932.7472782135,
52.8128964404,933.8320910931,
52.7593589152,934.9185023308,
52.7081342929,935.9273266792,
52.6542879175,937.011551857,
52.6004846208,938.0797791481,
52.5454659188,939.1808288097,
52.4921420411,940.2533056736,
52.4373088494,941.3468410969,
52.3834981552,942.4267029762,
52.328445481,943.5199747086,
52.2757108367,944.5807538033,
52.22525223,945.5863506794,
52.171319905,946.6645848751,
52.1169776068,947.7635204792,
52.0631935972,948.8268868923,
52.0122206716,949.8355853558,
51.9581503828,950.9255504608,
51.9045944615,952.0016429424,
51.8500159085,953.0889341831,
51.7960684223,954.1683418751,
51.7417884044,955.2598974705,
51.6878163699,956.3350374699,
51.6341151728,957.4203004837,
51.5827666003,958.4354066849,
51.5295847147,959.5011265278,
51.4752753511,960.5858900547,
51.4207955652,961.6760537624,
51.3676397783,962.7388851643,
51.3170168893,963.7555241585,
51.2623087952,964.8467929363,
51.2084523125,965.9214150906,
51.1547304855,967.0026643276,
51.0993042274,968.1129152775,
51.0468016143,969.1611940861,
50.9964224021,970.1783256531,
50.9446521133,971.2062363625,
50.8918905524,972.2601211071,
50.8373914427,973.347001791,
50.7839899038,974.4063644409,
50.7337180159,975.415851593,
50.6794378027,976.5074183941,
50.6248358243,977.5960464478,
50.5710731892,978.6710894108,
50.5170892285,979.7541270256,
50.4622280826,980.834240675,
50.4083268733,981.9302504063,
50.3535866259,983.0224950314,
50.3001892619,984.0884995461,
50.2455902254,985.1812112331,
50.1919792993,986.2539308071,
50.1372787858,987.3492691517,
50.0835625008,988.4163374901,
50.0295998901,989.5066437721,
49.9749912346,990.5945146084,
49.9205706893,991.6791388989,
49.86700698,992.7538089752,
49.8129018523,993.8339395523,
49.7587950277,994.9137303829,
49.7045837964,996.0026979446,
49.6497248357,997.1007990837,
49.6448848087,997.1820979118,
49.6410051822,997.2709169388,
49.6365650332,997.3670418262,
49.631896747,997.4437475204,
49.6284681825,997.5264167786,
49.6240565858,997.6008024216,
49.6198328919,997.683693409,
49.6161788391,997.7672822475,
49.6121485534,997.8527390957,
49.6079161803,997.9357535839,
49.6026791807,998.0269169807,
49.5990576474,998.1009814739,
49.5951095761,998.197571516,
49.590704327,998.2826251984,
49.5866139827,998.3635928631,
49.5828070978,998.4323015213,
49.5788771417,998.5144228935,
49.5748863458,998.6000976563,
49.57032929,998.6864917278,
49.5656256645,998.7788062096,
49.5620112968,998.8575599194,
49.5577020804,998.9390676022,
49.5535333791,999.0191783905,
49.5487807057,999.1082513332,
49.5447923756,999.1846706867,
49.5408631885,999.2780685425,
49.5364902881,999.3549542427,
49.53218333,999.4370574951,
49.5283061937,999.5265145302,
49.5240977464,999.6182286739,
49.5203941941,999.6810474396,
49.5160411789,999.7673811913,
49.512343901,999.8492889404,
49.5077182906,999.9409222603,
49.5031275068,1000.0302741528,
49.4989014936,1000.1090984345,
49.4946205853,1000.1905784607,
49.4908316448,1000.2771041393,
49.4867396159,1000.3650975227,
49.4822292765,1000.4349954128,
49.4783855265,1000.5266051293,
49.4745195108,1000.609441042,
49.4695628579,1000.6919350624,
49.4655167641,1000.7832269669,
49.4617649696,1000.8636984825,
49.4570429236,1000.9397621155,
49.4528607214,1001.0221586228,
49.449473673,1001.1056666374,
49.4447945714,1001.1853051186,
49.4405350132,1001.2881443501,
49.436295206,1001.3575024605,
49.4324708529,1001.4469788075,
49.4285738436,1001.5226676464,
49.4242627595,1001.616307497,
49.4201018952,1001.6937656403,
49.415630716,1001.7801656723,
49.4123628936,1001.8511815071,
49.4074523833,1001.9451372624,
49.4021147123,1002.0377640724,
49.3992072904,1002.1138482094,
49.3947398343,1002.1878936291,
49.3907279568,1002.2802257538,
49.3868250148,1002.3620269299,
49.3825643703,1002.4416363239,
49.377837649,1002.522898674,
49.3742015527,1002.6184351444,
49.3699876245,1002.7005360127,
49.3657621972,1002.7801220417,
49.3615144554,1002.8543829918,
49.3576732566,1002.9375572205,
49.3533877341,1003.0273382664,
49.3495852926,1003.1100161076,
49.3451610616,1003.1978905201,
49.340753542,1003.2782306671,
49.336610915,1003.3671340942,
49.3324196307,1003.4315087795,
49.3282852679,1003.5302369595,
49.3239551775,1003.6053955555,
49.3200228166,1003.6948311329,
49.3153731827,1003.7719593048,
49.3119863052,1003.854236126,
49.3068176528,1003.9436633587,
49.3038477187,1004.0123784542,
49.2991180677,1004.1171932221,
49.2949594495,1004.196293354,
49.2903436902,1004.2873208523,
49.2865055065,1004.3681015968,
49.2822934581,1004.4347612858,
49.2780956187,1004.5301117897,
49.2738858164,1004.6070990563,
49.2696552987,1004.6874778271,
49.2656290902,1004.7784900665,
49.2620120979,1004.858725071,
49.2571906623,1004.9357054234,
49.2532851569,1005.0272674561,
49.2495605963,1005.1110527516,
49.2450880987,1005.1925795078,
49.2408278325,1005.2801160812,
49.236834998,1005.356896162,
49.2320642093,1005.4400806427,
49.2282159182,1005.5293138027,
49.2246241457,1005.6068208218,
49.2196680788,1005.6868686676,
49.2159543824,1005.7703750134,
49.211856482,1005.8626289368,
49.2076256225,1005.9401865006,
49.2036312133,1006.018610239,
49.1991913817,1006.1156871319,
49.1949061887,1006.1977465153,
49.190535986,1006.2845087051,
49.1867804562,1006.3619937897,
49.1829489498,1006.4322292805,
49.1777576411,1006.5262176991,
49.1744197382,1006.6101639271,
49.1700067133,1006.6957490444,
49.1659736566,1006.7733860016,
49.1618438103,1006.8663334847,
49.1569676628,1006.9408223629,
49.1536694816,1007.0195322037,
49.1491302359,1007.1144738197,
49.1451591787,1007.1922950745,
49.1408161367,1007.2808618546,
49.1362454213,1007.3564903736,
49.1325999866,1007.4391551018,
49.1280745349,1007.5368683338,
49.124361986,1007.6086330414,
49.1194530992,1007.6926231384,
49.1157953111,1007.7831916809,
49.1116642197,1007.8654601574,
49.1076077866,1007.9405212402,
49.103339598,1008.0323572159,
49.098912242,1008.1042261124,
49.0948894514,1008.1842997074,
49.0903902936,1008.272289753,
49.0866684918,1008.3673439026,
49.0825851544,1008.4452779293,
49.0779586284,1008.5353600979,
49.0743564311,1008.6078600884,
49.0696154398,1008.6870062351,
49.0655778787,1008.7824995518,
49.0617561135,1008.8631999493,
49.0578061989,1008.9367911816,
49.053593589,1009.0233743191,
49.0490252662,1009.1217911244,
49.044993186,1009.1964492798,
49.0406698705,1009.2833445072,
49.0368922338,1009.3593704701,
49.0325904271,1009.4422285557,
49.0283691135,1009.5274999142,
49.0240302096,1009.6021096706,
49.0206317721,1009.6806292534,
49.015445212,1009.7703561783,
49.0117590058,1009.8600933552,
49.0079045868,1009.9373877049,
49.0035687103,1010.022039175,
48.9994108123,1010.1109278202,
48.9952931975,1010.1848654747,
48.9907131193,1010.2772831917,
48.9868525357,1010.3620069027,
48.9827631924,1010.4381697178,
48.9782484829,1010.5294616222,
48.9744445522,1010.6096177101,
48.9698907435,1010.6810998917,
48.9662941858,1010.7682383061,
48.9618638269,1010.8600213528,
48.9572713585,1010.9332838059,
48.9537287804,1011.0177404881,
48.9495694785,1011.1041018963,
48.9449269492,1011.1919307709,
48.9407543417,1011.2784366608,
48.9374461141,1011.3481605053,
48.9331901692,1011.4280653,
48.9288802326,1011.5127134323,
48.9247310504,1011.6026482582,
48.9194855548,1011.6905114651,
48.9161783404,1011.767664671,
48.9119874223,1011.8610403538,
48.9076792069,1011.9378023148,
48.9036253128,1012.018630743,
48.8995860672,1012.1068060398,
48.8950529982,1012.1924817562,
48.8912213209,1012.2669408321,
48.8870179517,1012.3557274342,
48.8826232739,1012.4396369457,
48.8780792553,1012.5314888954,
48.8745443309,1012.6045408249,
48.8699250804,1012.6804287434,
48.8658031321,1012.7741036415,
48.8617049387,1012.860419035,
48.8575867379,1012.9421737194,
48.8537151925,1013.0158565044,
48.8497123482,1013.1007819176,
48.8454109443,1013.1839578152,
48.8410230902,1013.2716162205,
48.8370484686,1013.3553853035,
48.8328301824,1013.4350352287,
48.8283585514,1013.5230634213,
48.8242226017,1013.6129348278,
48.8205624942,1013.6873116493,
48.8157235415,1013.7795367241,
48.8117452455,1013.860073328,
48.8073228456,1013.933665514,
48.8036722596,1014.0173273087,
48.7996556335,1014.1064894199,
48.7948933166,1014.1814718247,
48.7906565367,1014.2770950794,
48.7867951963,1014.3684921265,
48.7821009824,1014.4393861294,
48.7780252743,1014.5343024731,
48.7740598446,1014.6037921906,
48.7700629695,1014.6868858337,
48.7655306574,1014.7839972973,
48.762041424,1014.8512494564,
48.7579630304,1014.934429884,
48.7535300957,1015.0210773945,
48.7494684868,1015.1059625149,
48.7452736991,1015.1773400307,
48.7409922904,1015.2713918686,
48.73701751,1015.3545544148,
48.7325126394,1015.4450449944,
48.7284373708,1015.5245130062,
48.7241078785,1015.6145501137,
48.720291045,1015.6868753433,
48.7159181567,1015.7729432583,
48.7114963183,1015.8613030911,
48.7075672044,1015.9393064976,
48.7032424973,1016.0292043686,
48.6993463547,1016.1113071442,
